0   6.4  6.6  7.3  7.4  7.5  7.8  7.9  7.8  7.6  7.9  7.8  8.1  8.2
20  6.5  7.1  7.6  7.7  7.8  7.9  8.0  7.9  7.9  8.1  7.9  8.1  8.2
40  7.0  7.5  7.7  7.8  7.8  7.9  8.1  7.9  7.9  8.1  7.9  8.1  8.2
60  7.5  7.6  7.6  7.7  7.8  7.9  8.0  7.9  7.9  8.1  7.9  8.1  8.2
80  7.8  7.7  7.6  7.7  7.7  7.9  8.2  7.9  7.9  8.2  7.8  8.1  8.3
100 nan  7.7  7.6  7.7  7.7  7.9  8.2  8.0  7.9  7.9  8.0  8.1  8.4
120 nan  nan  7.6  7.6  7.6  7.9  8.0  7.9  7.9  8.1  8.0  8.2  8.4
140 nan  nan  nan  nan  7.6  7.7  7.8  7.7  7.8  8.1  8.2  8.4  8.5
160 nan  nan  nan  nan  nan  7.6  7.6  7.8  8.0  8.1  8.5  8.6  8.6
180 nan  nan  nan  nan  nan  7.6  7.6  nan  nan  8.4  8.6  8.8  8.8
200 nan  nan   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  9.0
